match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1128839,2,e174dadd,4.0,0,26,1,6.5
1128839,2,f0e722e0,2.4,0,23,1,8.62
1128839,2,1bf9a8ef,3.0,0,18,2,6.0
1128839,2,0dc00542,4.0,1,18,3,4.5
1128839,2,bdadf7da,2.0,0,15,0,7.5
1128840,1,3086f7a4,4.0,0,38,1,9.5
1128840,1,eb2d5fe7,2.0,0,6,0,3.0
1128840,1,b2a79f17,4.0,0,33,1,8.25
1128840,1,486065b3,2.0,0,21,0,10.5
1128840,1,a63775d6,4.0,0,30,1,7.5
1128840,1,4329fbb5,4.0,0,26,2,6.5
1128840,2,4a461c24,4.0,0,38,1,9.5
1128840,2,f69f1d8a,4.0,0,26,1,6.5
1128840,2,2911de16,4.0,0,25,1,6.25
1128840,2,b3118300,4.0,0,26,1,6.5
1128840,2,574665e2,3.0,0,32,0,10.67
1128840,2,35205dfc,0.2,0,5,0,15.0
1128841,1,ed90abe4,1.0,0,12,0,12.0
1128841,1,5af743d0,4.0,0,34,3,8.5
1128841,1,f2800ef3,3.0,0,22,1,7.33
1128841,1,51a3c5ef,4.0,0,24,0,6.0
1128841,1,9d430b40,4.0,0,22,0,5.5
1128841,1,45a7e761,4.0,0,42,1,10.5
1128841,2,e174dadd,4.0,0,28,1,7.0
1128841,2,f0e722e0,4.0,0,37,2,9.25
1128841,2,1bf9a8ef,4.0,0,35,2,8.75
1128841,2,0dc00542,2.0,0,15,0,7.5
1128841,2,9cb8d7a6,4.0,0,27,1,6.75
1128841,2,7ca5e05d,2.0,0,11,0,5.5
1128841,3,e174dadd,1.0,0,10,0,10.0
1128841,4,9d430b40,1.0,0,8,1,8.0
1128842,1,64c34cd0,1.0,0,10,0,10.0
1128842,1,a8e3170f,4.0,0,34,0,8.5
1128842,1,64d43928,4.0,0,37,0,9.25
1128842,1,acee4cc4,4.0,0,29,1,7.25
1128842,1,16dfcc19,4.0,0,26,2,6.5
1128842,1,d346d939,3.0,0,45,0,15.0
1128842,2,18fac429,2.0,0,11,2,5.5
1128842,2,68ddabdb,4.0,0,26,1,6.5
1128842,2,bd4ea627,4.0,1,27,2,6.75
1128842,2,c6a1b1bb,3.1,0,30,2,9.47
1128842,2,9de62878,4.0,0,33,2,8.25
1128842,2,bb4b445b,2.0,0,21,0,10.5
1128843,1,eb2d5fe7,4.0,0,24,1,6.0
1128843,1,4329fbb5,4.0,0,50,0,12.5
1128843,1,a63775d6,4.0,0,51,1,12.75
1128843,1,cb1a782a,4.0,0,34,1,8.5
1128843,1,3086f7a4,3.0,0,22,0,7.33
1128843,1,486065b3,1.0,0,3,1,3.0
1128843,2,5af743d0,4.0,0,30,0,7.5
1128843,2,9d430b40,4.0,0,22,2,5.5
1128843,2,f2800ef3,4.0,0,35,2,8.75
1128843,2,51a3c5ef,4.0,0,43,1,10.75
1128843,2,45a7e761,4.0,0,37,1,9.25
1128844,1,e174dadd,4.0,1,33,1,8.25
1128844,1,f0e722e0,4.0,0,11,3,2.75
1128844,1,1bf9a8ef,3.0,0,46,0,15.33
1128844,1,6dd8b88c,3.0,0,34,0,11.33
1128844,1,0dc00542,4.0,0,34,1,8.5
1128844,1,7ca5e05d,2.0,0,17,1,8.5
1128844,2,2911de16,4.0,0,20,1,5.0
1128844,2,3be224b0,4.0,0,43,0,10.75
1128844,2,b3118300,4.0,0,26,2,6.5
1128844,2,4a461c24,4.0,0,17,3,4.25
1128844,2,f69f1d8a,4.0,0,23,2,5.75
1128845,1,18fac429,2.0,0,14,1,7.0
1128845,1,68ddabdb,4.0,0,29,0,7.25
1128845,1,bd4ea627,4.0,0,19,3,4.75
1128845,1,c6a1b1bb,4.0,0,30,2,7.5
1128845,1,bb4b445b,3.0,0,29,1,9.67
1128845,1,9de62878,3.0,0,20,0,6.67
1128845,2,3086f7a4,2.0,0,17,0,8.5
1128845,2,a63775d6,3.2,0,33,2,9.9
1128845,2,cb1a782a,4.0,0,27,1,6.75
1128845,2,486065b3,2.0,0,15,0,7.5
1128845,2,4329fbb5,4.0,0,31,1,7.75
1128845,2,eb2d5fe7,3.0,0,26,0,8.67
1128846,1,2911de16,4.0,0,24,2,6.0
1128846,1,3be224b0,4.0,0,26,1,6.5
1128846,1,f69f1d8a,4.0,0,41,0,10.25
1128846,1,b3118300,4.0,0,32,1,8.0
1128846,1,4a461c24,4.0,0,47,0,11.75
1128846,2,ed90abe4,1.0,0,19,0,19.0
1128846,2,a9da7784,3.0,0,25,1,8.33
1128846,2,51a3c5ef,4.0,0,44,0,11.0
1128846,2,45a7e761,4.0,0,28,0,7.0
1128846,2,f2800ef3,4.0,0,40,2,10.0
1128846,2,f3be8d36,2.0,0,19,0,9.5
1128847,1,e174dadd,3.0,0,14,1,4.67
1128847,1,f0e722e0,4.0,0,17,4,4.25
1128847,1,1bf9a8ef,4.0,0,44,2,11.0
1128847,1,245c97cb,4.0,0,26,1,6.5
1128847,1,0dc00542,4.0,1,18,2,4.5
1128847,2,9fd3a210,3.0,0,21,0,7.0
1128847,2,c6a1b1bb,2.0,0,27,0,13.5
1128847,2,ccdd8308,3.0,0,21,1,7.0
1128847,2,9de62878,4.0,0,22,1,5.5
1128847,2,bd4ea627,3.0,0,13,1,4.33
1128847,2,2e8994e7,2.0,0,15,0,7.5
1128848,1,18fac429,4.0,0,23,0,5.75
1128848,1,68ddabdb,4.0,0,20,2,5.0
1128848,1,bd4ea627,4.0,0,53,1,13.25
1128848,1,9de62878,4.0,0,24,0,6.0
1128848,1,c6a1b1bb,2.0,0,16,1,8.0
1128848,1,bb4b445b,2.0,0,16,0,8.0
1128848,2,e174dadd,3.0,0,30,0,10.0
1128848,2,f0e722e0,3.3,0,44,1,12.57
1128848,2,245c97cb,2.0,0,32,1,16.0
1128848,2,0dc00542,3.0,0,30,0,10.0
1128848,2,1bf9a8ef,1.0,0,18,0,18.0
1128849,1,3086f7a4,4.0,0,21,1,5.25
1128849,1,a63775d6,4.0,0,16,4,4.0
1128849,1,cb1a782a,3.0,0,34,1,11.33
1128849,1,486065b3,4.0,0,27,1,6.75
1128849,1,bf1d7d3e,2.0,0,20,1,10.0
1128849,1,eb2d5fe7,1.0,0,14,0,14.0
1128849,1,0f12f9df,2.0,0,24,2,12.0
1128849,2,2911de16,4.0,0,21,2,5.25
1128849,2,3be224b0,4.0,0,21,2,5.25
1128849,2,b3118300,4.0,0,26,2,6.5
1128849,2,f69f1d8a,4.0,0,26,2,6.5
1128849,2,4a461c24,4.0,0,52,0,13.0
1128850,1,e174dadd,4.0,0,16,0,4.0
1128850,1,f0e722e0,3.0,0,48,1,16.0
1128850,1,245c97cb,3.0,0,23,2,7.67
1128850,1,7ca5e05d,3.0,0,35,3,11.67
1128850,1,6dd8b88c,2.0,0,29,0,14.5
1128850,1,a4799701,1.0,0,16,0,16.0
1128850,2,2911de16,4.0,0,41,1,10.25
1128850,2,3be224b0,3.0,0,20,1,6.67
1128850,2,ffe699c0,3.0,0,27,0,9.0
1128850,2,b3118300,3.0,0,36,0,12.0
1128850,2,f69f1d8a,3.0,0,27,0,9.0
1128851,1,18fac429,4.0,0,26,2,6.5
1128851,1,68ddabdb,4.0,0,31,1,7.75
1128851,1,9de62878,4.0,0,25,3,6.25
1128851,1,bd4ea627,4.0,0,32,1,8.0
1128851,1,c6a1b1bb,2.0,0,13,0,6.5
1128851,1,bb4b445b,2.0,0,18,2,9.0
1128851,2,2911de16,4.0,0,53,2,13.25
1128851,2,3be224b0,1.0,0,9,0,9.0
1128851,2,4a461c24,1.0,0,15,0,15.0
1128851,2,b3118300,3.5,0,28,2,7.3
1128851,2,f69f1d8a,4.0,0,26,1,6.5
1128851,2,ffe699c0,3.0,0,22,2,7.33
1168820,1,68ddabdb,3.0,0,30,1,10.0
1168820,1,18fac429,2.1,0,19,0,8.77
1168820,1,f59b3bd1,4.0,0,25,1,6.25
1168820,1,9de62878,4.0,0,34,1,8.5
1168820,1,bd4ea627,4.0,0,24,2,6.0
1168820,1,bb4b445b,1.0,0,20,0,20.0
1168820,1,afa78c3a,2.0,0,12,1,6.0
1168820,2,45a7e761,4.0,0,45,0,11.25
1168820,2,a63775d6,4.0,0,29,4,7.25
1168820,2,e342e5fb,2.0,0,25,1,12.5
1168820,2,f2800ef3,4.0,0,30,0,7.5
1168820,2,9ab63e7b,3.2,0,28,0,8.4
1168820,2,24bb1c2f,2.0,0,17,0,8.5
1168821,1,a8e3170f,3.0,0,25,0,8.33
1168821,1,19b9f399,4.0,0,32,3,8.0
1168821,1,086f5984,4.0,0,40,1,10.0
1168821,1,0dc00542,3.0,0,25,0,8.33
1168821,1,bbd41817,3.0,0,25,1,8.33
1168821,1,bbfa0b42,3.0,0,33,0,11.0
1168821,2,9cb8d7a6,4.0,0,22,0,5.5
1168821,2,e174dadd,4.0,0,25,4,6.25
1168821,2,5af743d0,4.0,0,57,2,14.25
1168821,2,db3643f3,2.0,0,9,1,4.5
1168821,2,f0e722e0,4.0,0,26,1,6.5
1168821,2,7ca5e05d,2.0,0,33,0,16.5
1168822,1,64d43928,4.0,0,36,0,9.0
1168822,1,3086f7a4,4.0,0,25,2,6.25
1168822,1,1bf9a8ef,4.0,0,27,1,6.75
1168822,1,667f678b,4.0,0,24,1,6.0
1168822,1,22ae3041,4.0,0,38,0,9.5
1168822,2,2911de16,4.0,0,30,1,7.5
1168822,2,3be224b0,4.0,0,36,0,9.0
1168822,2,f69f1d8a,4.0,0,42,1,10.5
1168822,2,b3118300,4.0,0,18,2,4.5
1168822,2,4a461c24,2.0,0,18,0,9.0
1168822,2,a757b0d8,1.4,0,17,0,10.2
1168823,1,a8e3170f,4.0,0,16,1,4.0
1168823,1,19b9f399,1.0,0,14,0,14.0
1168823,1,7873a628,4.0,0,11,2,2.75
1168823,1,0dc00542,4.0,0,18,2,4.5
1168823,1,bbd41817,3.0,0,32,0,10.67
1168823,1,086f5984,4.0,0,33,2,8.25
1168823,2,18fac429,4.0,0,20,0,5.0
1168823,2,f59b3bd1,3.4,0,43,1,11.73
1168823,2,bd4ea627,3.1,0,11,0,3.47
1168823,2,9de62878,4.0,0,20,2,5.0
1168823,2,68ddabdb,4.0,0,25,1,6.25
1168824,1,9cb8d7a6,4.0,0,26,0,6.5
1168824,1,e174dadd,4.0,0,21,1,5.25
1168824,1,f0e722e0,2.0,0,25,0,12.5
1168824,1,5af743d0,4.0,0,29,0,7.25
1168824,1,db3643f3,4.0,0,25,2,6.25
1168824,1,26d041c4,2.0,0,9,1,4.5
1168824,2,f2800ef3,2.0,0,11,0,5.5
1168824,2,45a7e761,4.0,0,20,2,5.0
1168824,2,a316d663,4.0,0,30,1,7.5
1168824,2,a63775d6,3.5,0,19,3,4.96
1168824,2,9ab63e7b,1.5,0,12,0,6.55
1168824,2,24bb1c2f,4.0,0,23,4,5.75
1168824,2,1ff2f550,0.1,0,0,0,0.0
1168825,1,64d43928,4.0,1,21,4,5.25
1168825,1,667f678b,3.4,0,37,0,10.09
1168825,1,3086f7a4,4.0,0,24,1,6.0
1168825,1,1bf9a8ef,4.0,0,47,0,11.75
1168825,1,22ae3041,4.0,0,15,3,3.75
1168825,1,35205dfc,0.2,0,6,0,18.0
1168825,2,18fac429,3.0,0,15,1,5.0
1168825,2,bd4ea627,3.0,0,24,0,8.0
1168825,2,1c790f4f,3.2,0,28,1,8.4
1168825,2,3a60e0b5,1.0,0,16,0,16.0
1168825,2,9de62878,4.0,0,38,0,9.5
1168825,2,68ddabdb,1.0,0,14,0,14.0
1168825,2,afa78c3a,3.0,0,21,1,7.0
1168826,1,2911de16,4.0,0,15,4,3.75
1168826,1,f69f1d8a,2.0,0,17,0,8.5
1168826,1,b3118300,3.1,0,17,3,5.37
1168826,1,a6fc52a9,4.0,0,14,2,3.5
1168826,1,a757b0d8,2.0,0,10,1,5.0
1168826,2,45a7e761,3.0,0,25,1,8.33
1168826,2,24bb1c2f,3.0,0,24,1,8.0
1168826,2,a316d663,1.0,0,13,0,13.0
1168826,2,a63775d6,2.0,0,9,1,4.5
1168826,2,486065b3,1.0,0,2,0,2.0
1168826,2,89c16049,0.1,0,6,0,36.0
1168827,1,64d43928,4.0,0,29,1,7.25
1168827,1,3086f7a4,4.0,0,28,1,7.0
1168827,1,1bf9a8ef,4.0,0,32,2,8.0
1168827,1,22ae3041,4.0,0,22,1,5.5
1168827,1,667f678b,4.0,0,44,2,11.0
1168827,2,7873a628,1.4,0,9,0,5.4
1168827,2,54c58a5e,4.0,0,34,0,8.5
1168827,2,2a2e6343,1.5,0,18,0,9.82
1168827,2,a8e3170f,4.0,0,26,1,6.5
1168827,2,bbd41817,3.0,0,33,0,11.0
1168827,2,0dc00542,4.0,0,36,1,9.0
1168828,1,e174dadd,4.0,0,22,1,5.5
1168828,1,907d6e58,4.0,0,40,1,10.0
1168828,1,f0e722e0,4.0,0,36,2,9.0
1168828,1,9cb8d7a6,4.0,0,23,1,5.75
1168828,1,26d041c4,4.0,1,23,2,5.75
1168828,2,2911de16,4.0,0,15,4,3.75
1168828,2,f69f1d8a,4.0,0,23,1,5.75
1168828,2,b3118300,4.0,0,29,1,7.25
1168828,2,a6fc52a9,1.0,0,10,0,10.0
1168828,2,a757b0d8,4.0,0,18,1,4.5
1168828,2,4a461c24,3.0,0,13,0,4.33
1168829,1,45a7e761,4.0,0,29,1,7.25
1168829,1,24bb1c2f,4.0,0,35,1,8.75
1168829,1,a63775d6,4.0,0,47,0,11.75
1168829,1,aa8d28ae,4.0,0,42,0,10.5
1168829,1,b410bd3d,4.0,0,46,3,11.5
1168829,2,a8e3170f,4.0,0,28,0,7.0
1168829,2,bbfa0b42,4.0,0,44,1,11.0
1168829,2,64c34cd0,3.0,0,21,0,7.0
1168829,2,32885b08,2.0,0,27,0,13.5
1168829,2,086f5984,4.0,0,39,3,9.75
1168829,2,bbd41817,2.0,0,28,0,14.0
1168829,2,2a2e6343,1.0,0,10,0,10.0
1168830,1,2911de16,4.0,0,29,2,7.25
1168830,1,3be224b0,4.0,0,29,3,7.25
1168830,1,f69f1d8a,4.0,0,37,1,9.25
1168830,1,b3118300,4.0,0,31,1,7.75
1168830,1,a757b0d8,3.0,0,20,1,6.67
1168830,1,4a461c24,1.0,0,5,0,5.0
1168830,2,18fac429,4.0,0,38,1,9.5
1168830,2,68ddabdb,3.4,0,22,3,6.0
1168830,2,9b8a3c39,4.0,0,25,3,6.25
1168830,2,bd4ea627,4.0,0,32,2,8.0
1168830,2,9de62878,4.0,0,29,1,7.25
1168831,1,64d43928,4.0,0,21,2,5.25
1168831,1,3086f7a4,4.0,0,35,1,8.75
1168831,1,667f678b,4.0,0,21,3,5.25
1168831,1,eb2d5fe7,4.0,0,27,1,6.75
1168831,1,22ae3041,4.0,0,31,0,7.75
1168831,2,a63775d6,4.0,0,33,1,8.25
1168831,2,f2800ef3,4.0,0,31,1,7.75
1168831,2,aa8d28ae,4.0,0,37,1,9.25
1168831,2,b410bd3d,4.0,0,20,1,5.0
1168831,2,24bb1c2f,4.0,0,25,2,6.25
1168832,1,1c790f4f,4.0,0,34,1,8.5
1168832,1,9b8a3c39,4.0,0,28,1,7.0
1168832,1,bd4ea627,4.0,0,26,3,6.5
1168832,1,9de62878,4.0,0,18,0,4.5
1168832,1,18fac429,3.0,0,20,0,6.67
1168832,1,3a60e0b5,1.0,0,16,0,16.0
1168832,2,e174dadd,3.0,0,35,0,11.67
1168832,2,907d6e58,2.0,0,19,0,9.5
1168832,2,f0e722e0,2.0,0,29,0,14.5
1168832,2,9cb8d7a6,4.0,0,27,2,6.75
1168832,2,db3643f3,4.0,0,25,0,6.25
1168832,2,af2c687b,1.0,0,4,0,4.0
1168832,2,5c88fab9,0.1,0,4,0,24.0
1168833,1,2911de16,4.0,0,17,4,4.25
1168833,1,3be224b0,4.0,0,44,1,11.0
1168833,1,b3118300,4.0,0,34,1,8.5
1168833,1,f69f1d8a,4.0,0,28,1,7.0
1168833,1,a757b0d8,2.0,0,14,0,7.0
1168833,1,4a461c24,2.0,0,5,1,2.5
1168833,2,a8e3170f,4.0,0,42,1,10.5
1168833,2,19b9f399,4.0,0,23,0,5.75
1168833,2,086f5984,4.0,0,27,2,6.75
1168833,2,64c34cd0,3.0,0,19,0,6.33
1168833,2,2a2e6343,3.0,0,22,2,7.33
1168833,2,0dc00542,1.4,0,12,0,7.2
1168834,1,9cb8d7a6,4.0,0,13,0,3.25
1168834,1,e174dadd,4.0,0,39,1,9.75
1168834,1,907d6e58,4.0,0,37,3,9.25
1168834,1,5af743d0,2.0,0,32,0,16.0
1168834,1,db3643f3,2.0,0,23,1,11.5
1168834,1,af2c687b,4.0,0,34,0,8.5
1168834,2,64d43928,4.0,0,21,2,5.25
1168834,2,3086f7a4,4.0,0,51,1,12.75
1168834,2,667f678b,3.0,0,44,0,14.67
1168834,2,22ae3041,4.0,0,31,1,7.75
1168834,2,eb2d5fe7,3.4,0,40,0,10.91
1168835,1,bbfa0b42,3.0,0,21,2,7.0
1168835,1,a8e3170f,4.0,0,17,1,4.25
1168835,1,54c58a5e,2.0,0,14,2,7.0
1168835,1,086f5984,3.0,0,11,0,3.67
1168835,1,0dc00542,4.0,0,37,2,9.25
1168835,1,2a2e6343,1.4,0,19,3,11.4
1168835,2,bd4ea627,3.1,0,19,0,6.0
1168835,2,9b8a3c39,4.0,0,43,1,10.75
1168835,2,1c790f4f,3.0,0,19,1,6.33
1168835,2,18fac429,4.0,0,24,1,6.0
1168835,2,9de62878,4.0,0,16,1,4.0
1168836,1,f2800ef3,4.0,0,32,1,8.0
1168836,1,45a7e761,3.1,0,16,1,5.05
1168836,1,b410bd3d,4.0,0,10,4,2.5
1168836,1,aa8d28ae,2.0,0,18,0,9.0
1168836,1,1777c020,2.0,0,7,0,3.5
1168836,1,24bb1c2f,4.0,0,23,2,5.75
1168836,2,64d43928,3.0,0,15,0,5.0
1168836,2,8596fe80,4.0,0,29,1,7.25
1168836,2,e412cb64,2.0,0,13,1,6.5
1168836,2,22ae3041,4.0,0,23,0,5.75
1168836,2,3086f7a4,2.0,0,13,0,6.5
1168836,2,cad00a4d,1.0,0,6,0,6.0
1168836,2,a4799701,0.3,0,6,0,12.0
1168837,1,1c790f4f,4.0,0,27,3,6.75
1168837,1,9b8a3c39,2.0,0,23,0,11.5
1168837,1,18fac429,2.0,0,22,0,11.0
1168837,1,bd4ea627,4.0,0,40,1,10.0
1168837,1,9de62878,4.0,0,27,1,6.75
1168837,1,c6a1b1bb,4.0,0,27,1,6.75
1168837,2,9cb8d7a6,3.2,0,31,1,9.3
1168837,2,e174dadd,4.0,0,23,1,5.75
1168837,2,f0e722e0,4.0,0,44,1,11.0
1168837,2,db3643f3,4.0,0,29,2,7.25
1168837,2,907d6e58,3.0,0,20,0,6.67
1168837,2,af2c687b,1.0,0,19,0,19.0
1168838,1,2911de16,4.0,0,42,1,10.5
1168838,1,4a461c24,3.0,0,26,1,8.67
1168838,1,f69f1d8a,4.0,0,31,1,7.75
1168838,1,b3118300,4.0,0,38,0,9.5
1168838,1,a6fc52a9,2.0,0,17,0,8.5
1168838,1,a757b0d8,3.0,0,15,0,5.0
1168838,2,a8e3170f,4.0,0,29,1,7.25
1168838,2,54c58a5e,1.0,0,14,0,14.0
1168838,2,bbfa0b42,4.0,0,22,1,5.5
1168838,2,64c34cd0,3.0,0,14,0,4.67
1168838,2,2a2e6343,3.0,0,44,0,14.67
1168838,2,086f5984,3.2,0,42,0,12.6
1168838,2,0dc00542,1.0,0,9,1,9.0
1168839,1,9cb8d7a6,4.0,0,30,1,7.5
1168839,1,e174dadd,4.0,0,33,1,8.25
1168839,1,907d6e58,3.0,0,17,0,5.67
1168839,1,a35c119e,4.0,0,25,0,6.25
1168839,1,29e253dd,2.0,0,4,2,2.0
1168839,1,db3643f3,3.0,0,22,1,7.33
1168839,2,1777c020,1.0,0,14,0,14.0
1168839,2,5441db8c,3.0,0,32,0,10.67
1168839,2,b410bd3d,4.0,0,17,2,4.25
1168839,2,aa8d28ae,4.0,0,16,1,4.0
1168839,2,f2800ef3,3.1,0,32,1,10.11
1168839,2,24bb1c2f,4.0,0,23,1,5.75
1168840,1,2911de16,4.0,0,24,2,6.0
1168840,1,a6fc52a9,3.0,0,30,2,10.0
1168840,1,f69f1d8a,4.0,0,40,1,10.0
1168840,1,4a461c24,2.0,0,25,0,12.5
1168840,1,b3118300,4.0,0,20,2,5.0
1168840,1,a757b0d8,3.0,0,32,0,10.67
1168840,2,1c790f4f,4.0,0,41,0,10.25
1168840,2,68ddabdb,4.0,0,33,0,8.25
1168840,2,9fd3a210,4.0,0,30,2,7.5
1168840,2,9de62878,4.0,0,21,2,5.25
1168840,2,bd4ea627,4.0,0,40,1,10.0
1168841,1,64d43928,4.0,0,19,3,4.75
1168841,1,3086f7a4,4.0,0,32,2,8.0
1168841,1,8596fe80,4.0,0,20,1,5.0
1168841,1,87e562a9,4.0,0,19,3,4.75
1168841,1,22ae3041,4.0,0,25,0,6.25
1168841,2,a089f93f,4.0,0,33,0,8.25
1168841,2,a8e3170f,1.0,0,6,0,6.0
1168841,2,54c58a5e,4.0,0,25,0,6.25
1168841,2,0dc00542,4.0,0,18,2,4.5
1168841,2,64c34cd0,4.0,0,22,0,5.5
1168841,2,bbfa0b42,2.0,0,14,1,7.0
1168842,1,3086f7a4,4.0,0,24,1,6.0
1168842,1,64d43928,4.0,0,38,0,9.5
1168842,1,8596fe80,4.0,0,34,1,8.5
1168842,1,87e562a9,4.0,0,41,1,10.25
1168842,1,22ae3041,4.0,0,25,1,6.25
1168842,2,2911de16,3.0,0,23,0,7.67
1168842,2,3be224b0,4.0,0,34,1,8.5
1168842,2,f69f1d8a,4.0,0,46,1,11.5
1168842,2,b3118300,3.4,0,37,0,10.09
1168842,2,4a461c24,2.0,0,17,0,8.5
1168842,2,a757b0d8,1.0,0,6,0,6.0
1168843,1,9cb8d7a6,4.0,0,23,0,5.75
1168843,1,f0e722e0,4.0,0,15,4,3.75
1168843,1,907d6e58,4.0,0,16,0,4.0
1168843,1,a35c119e,4.0,0,37,0,9.25
1168843,1,db3643f3,4.0,0,22,3,5.5
1168843,2,a089f93f,4.0,1,14,2,3.5
1168843,2,a8e3170f,4.0,0,20,0,5.0
1168843,2,bbfa0b42,4.0,0,27,3,6.75
1168843,2,32885b08,3.2,0,41,0,12.3
1168843,2,19b9f399,4.0,0,17,0,4.25
1168844,1,2911de16,4.0,0,34,0,8.5
1168844,1,245c97cb,4.0,0,29,3,7.25
1168844,1,3be224b0,4.0,0,17,2,4.25
1168844,1,4a461c24,4.0,0,17,1,4.25
1168844,1,b3118300,4.0,0,25,1,6.25
1168844,2,45a7e761,4.0,1,17,3,4.25
1168844,2,a63775d6,4.0,0,12,1,3.0
1168844,2,24bb1c2f,4.0,0,28,0,7.0
1168844,2,aa8d28ae,4.0,0,32,1,8.0
1168844,2,b410bd3d,2.1,0,22,0,10.15
1168844,2,4ec07775,1.4,0,9,1,5.4
1168845,1,18fac429,4.0,0,33,1,8.25
1168845,1,9de62878,3.0,0,35,0,11.67
1168845,1,68ddabdb,2.0,0,15,0,7.5
1168845,1,bd4ea627,3.0,0,18,4,6.0
1168845,1,afa78c3a,1.0,0,9,0,9.0
1168845,1,c6a1b1bb,4.0,0,40,3,10.0
1168845,1,9fd3a210,3.0,0,28,1,9.33
1168845,2,64d43928,4.0,0,19,2,4.75
1168845,2,3086f7a4,4.0,0,27,1,6.75
1168845,2,87e562a9,4.0,0,29,1,7.25
1168845,2,8596fe80,4.0,0,32,2,8.0
1168845,2,22ae3041,4.0,0,26,3,6.5
1168846,1,e174dadd,4.0,0,24,3,6.0
1168846,1,f0e722e0,4.0,0,42,1,10.5
1168846,1,5af743d0,4.0,0,35,0,8.75
1168846,1,9cb8d7a6,4.0,0,43,0,10.75
1168846,1,db3643f3,3.0,0,45,0,15.0
1168846,1,af2c687b,1.0,0,14,2,14.0
1168846,2,2911de16,3.2,0,15,3,4.5
1168846,2,3be224b0,3.0,0,49,2,16.33
1168846,2,245c97cb,3.0,0,25,2,8.33
1168846,2,a757b0d8,2.0,0,15,0,7.5
1168846,2,b3118300,3.0,0,19,2,6.33
1168846,2,4a461c24,2.0,0,14,0,7.0
1168847,1,45a7e761,4.0,0,62,1,15.5
1168847,1,a63775d6,2.0,0,27,0,13.5
1168847,1,b410bd3d,4.0,0,46,1,11.5
1168847,1,89c16049,2.0,0,14,0,7.0
1168847,1,aa8d28ae,4.0,0,44,1,11.0
1168847,1,24bb1c2f,4.0,0,40,0,10.0
1168847,2,68ddabdb,4.0,0,34,0,8.5
1168847,2,9b8a3c39,3.0,0,46,0,15.33
1168847,2,1c790f4f,4.0,0,45,1,11.25
1168847,2,bd4ea627,4.0,0,19,6,4.75
1168847,2,9de62878,4.0,0,37,1,9.25
1168847,2,bb4b445b,1.0,0,5,0,5.0
1168848,1,64d43928,4.0,0,46,1,11.5
1168848,1,3086f7a4,4.0,0,35,1,8.75
1168848,1,87e562a9,4.0,0,34,0,8.5
1168848,1,8596fe80,4.0,0,38,2,9.5
1168848,1,22ae3041,4.0,0,32,1,8.0
1168848,2,9cb8d7a6,4.0,0,17,0,4.25
1168848,2,f0e722e0,4.0,0,43,3,10.75
1168848,2,907d6e58,4.0,0,54,0,13.5
1168848,2,5af743d0,4.0,0,39,0,9.75
1168848,2,db3643f3,4.0,0,26,3,6.5
1168849,1,a089f93f,4.0,0,22,3,5.5
1168849,1,bbfa0b42,4.0,0,33,1,8.25
1168849,1,19b9f399,4.0,0,25,1,6.25
1168849,1,086f5984,4.0,0,36,0,9.0
1168849,1,0dc00542,4.0,0,18,2,4.5
1168849,2,45a7e761,2.0,0,25,1,12.5
1168849,2,24bb1c2f,3.0,0,29,0,9.67
1168849,2,486065b3,2.0,0,27,0,13.5
1168849,2,b410bd3d,2.3,0,28,0,11.2
1168849,2,aa8d28ae,2.0,0,15,1,7.5
1168849,2,770494eb,1.0,0,8,0,8.0
1168850,1,68ddabdb,4.0,0,32,0,8.0
1168850,1,1c790f4f,4.0,0,30,1,7.5
1168850,1,bd4ea627,4.0,0,30,2,7.5
1168850,1,9b8a3c39,4.0,0,42,3,10.5
1168850,1,9de62878,4.0,0,26,1,6.5
1168850,2,9cb8d7a6,4.0,0,34,0,8.5
1168850,2,e174dadd,3.3,0,35,1,10.0
1168850,2,907d6e58,4.0,0,27,2,6.75
1168850,2,f0e722e0,3.0,0,42,1,14.0
1168850,2,db3643f3,4.0,0,16,2,4.0
1168850,2,29e253dd,1.0,0,10,0,10.0
1168851,1,2911de16,4.0,0,39,1,9.75
1168851,1,245c97cb,4.0,0,21,1,5.25
1168851,1,4a461c24,2.0,0,27,0,13.5
1168851,1,b3118300,4.0,0,26,2,6.5
1168851,1,3be224b0,4.0,0,46,1,11.5
1168851,1,a757b0d8,2.0,0,24,1,12.0
1168851,2,3086f7a4,4.0,0,25,1,6.25
1168851,2,64d43928,4.0,0,38,0,9.5
1168851,2,8596fe80,4.0,1,28,2,7.0
1168851,2,87e562a9,4.0,0,52,0,13.0
1168851,2,22ae3041,1.2,0,8,0,6.0
1168851,2,cad00a4d,0.4,0,3,1,4.5
1168851,2,dc2abe5e,1.0,0,9,1,9.0
1168851,2,4329fbb5,1.0,0,10,1,10.0
1168852,1,68ddabdb,3.0,0,25,0,8.33
1168852,1,1c790f4f,4.0,0,48,0,12.0
1168852,1,bd4ea627,4.0,0,38,0,9.5
1168852,1,9de62878,4.0,0,46,1,11.5
1168852,1,9b8a3c39,2.0,0,28,0,14.0
1168852,1,afa78c3a,3.0,0,24,2,8.0
1168852,2,2911de16,4.0,0,29,3,7.25
1168852,2,245c97cb,4.0,0,31,1,7.75
1168852,2,ffe699c0,4.0,0,26,3,6.5
